Code,Description,Size,Pack,Qty,Price,Image
PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",1-1/2,25,150,0.61,images/Ptrap.png
PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",2,15,180,1.02,images/Ptrap.png
PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",3,10,100,2.98,images/Ptrap.png
PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",4,4,20,5.28,images/Ptrap.png
PVC-SANTEE,SANITARY TEE (ALL HUB),1-1/2,60,120,1,images/SanTee.png
PVC-SANTEE,SANITARY TEE (ALL HUB),2,35,0,1.4,images/SanTee.png
PVC-SANTEE,SANITARY TEE (ALL HUB),3,15,105,3.5,images/SanTee.png
PVC-SANTEE,SANITARY TEE (ALL HUB),4,5,100,8.6,images/SanTee.png
PVC-SANTEEDBL,"DOUBLE SANITARY TEE, REDUCING(ALL HUB)",2ù2ù1-1/2ù1-1/2,25,100,0.56,images/DoubleSanTee.png
PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),3x3x2,15,345,3.4,images/RedSanTee.png
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB) ,2ù1-1/2ù1-1/2,60,600,0.45,images/RedSanTee.png
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB) ,2ù2ù1-1/2,50,600,0.47,images/RedSanTee.png
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB) ,2ù1-1/2ù2,60,600,0.52,images/RedSanTee.png
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB) ,4ù4ù3,10,20,2.36,images/RedSanTee.png
PVC-WYEDBL,REDUCING DOUBLE WYE(ALL HUB),3ù3ù2ù2,15,75,1.67,images/RedDoubleWye.png
PVC-WYEHUB,WYE (ALL HUB),1-1/2,50,100,1.1,images/RedWye.png
PVC-WYEHUB,WYE (ALL HUB),2,25,450,1.7,images/RedWye.png
PVC-WYEHUB,WYE (ALL HUB),3,15,0,4.5,images/RedWye.png
PVC-WYEHUB,WYE (ALL HUB),4,8,104,7.9,images/RedWye.png
PVC-WYERED, REDUCING WYE(ALL HUB),3ù3ù2,12,240,1.49,images/RedWye.png
PVC-WYERED, REDUCING WYE(ALL HUB),4ù4ù2,10,20,2.18,images/RedWye.png
PVC-WYERED, REDUCING WYE(ALL HUB),4ù4ù3,10,40,2.98,images/RedWye.png
